id,ideal_category,predicted_category,category_correct,deterministic_score,semantic_similarity,overall_score,overall_pass,needs_human,expected_escalation,failure_type
t001,account_access,account_access,True,0.83,0.1576,3.72,True,False,False,INCOMPLETE_ANSWER
t002,billing,billing,True,0.83,0.4363,4.35,True,False,False,INCOMPLETE_ANSWER
t003,technical_bug,technical_bug,True,0.83,0.1654,3.52,True,False,False,INCOMPLETE_ANSWER
t005,refund_complaint,refund_complaint,True,0.83,0.3414,4.05,True,True,True,INCOMPLETE_ANSWER
t007,technical_bug,technical_bug,True,0.83,0.1654,3.52,True,True,True,INCOMPLETE_ANSWER
t009,how_to,how_to,True,1.0,0.2265,4.15,True,False,False,NONE
t011,billing,refund_complaint,False,0.5,0.1271,2.28,False,True,False,WRONG_INTENT
t013,account_access,account_access,True,0.83,0.0737,3.22,False,False,False,INCOMPLETE_ANSWER
t017,billing,billing,True,0.83,0.1687,3.52,True,False,False,INCOMPLETE_ANSWER
t022,technical_bug,technical_bug,True,0.83,0.0899,3.27,False,True,True,INCOMPLETE_ANSWER
t023,refund_complaint,refund_complaint,True,0.67,0.3054,3.48,False,True,False,UNNECESSARY_ESCALATION
